filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time,priority_cost,priority_time
input/fake_instances/fake_381_1.csv,381,4479.29,3049.37,0.62325,34.2212,3370.97,33.0041
input/fake_instances/fake_72_3.csv,72,1517.87,1063.76,0.035708,1.28442,1140.73,1.17671
input/fake_instances/fake_37_3.csv,37,720.395,586.984,0.011625,0.312083,640.009,0.332208
input/fake_instances/fake_409_4.csv,409,3016.48,1952.75,0.66425,31.8719,2108.83,40.9083
input/fake_instances/fake_146_2.csv,146,1641.08,1109.02,0.108167,4.29858,1244.74,4.3355
input/fake_instances/fake_103_2.csv,103,1572.91,1012.81,0.061708,1.93367,1100.13,2.42771
input/fake_instances/fake_110_8.csv,110,1279.97,1008.06,0.06725,2.87583,1076.66,2.74467
input/fake_instances/fake_328_9.csv,328,2309.16,1693.93,0.422916,24.0113,1818.95,23.7962
input/fake_instances/fake_125_1.csv,125,1547.7,1168.53,0.084583,3.08558,1283.17,3.99329
input/fake_instances/fake_239_4.csv,239,2235.77,1501.44,0.262167,10.905,1618.72,12.4325
input/fake_instances/fake_155_8.csv,155,1524.03,1092.91,0.1115,4.70025,1164,6.7025
input/fake_instances/fake_358_0.csv,358,2992.39,1902.45,0.532708,32.1096,2098.33,30.3677
input/fake_instances/fake_495_5.csv,495,3864.17,2448.62,0.89875,61.7683,2669.02,59.3924
input/fake_instances/fake_160_1.csv,160,1652.5,1243.09,0.126167,5.72708,1336.51,6.11825
input/fake_instances/fake_440_9.csv,440,4175.87,2948.45,0.813458,53.0103,3236.4,48.0913
input/fake_instances/fake_180_4.csv,180,1504.87,1140.02,0.149041,5.77775,1228.4,6.4965
input/fake_instances/fake_475_0.csv,475,4508.19,3121.57,0.868833,64.6927,3437.89,60.4807
input/fake_instances/fake_405_9.csv,405,3478.16,2288.55,0.698375,50.091,2499.54,47.3837
input/fake_instances/fake_430_0.csv,430,2881.03,1945.47,0.717125,55.0188,2139.35,46.7871
input/fake_instances/fake_28_4.csv,28,886.053,782.105,0.009167,0.21175,866.097,0.218792
input/fake_instances/fake_416_3.csv,416,2926.88,1810.64,0.671334,35.9076,1959.6,38.3839
input/fake_instances/fake_453_3.csv,453,3710.51,2532.02,0.793666,60.435,2804.19,54.5085
input/fake_instances/fake_247_2.csv,247,2436.1,1665.16,0.270208,12.7718,1752.77,12.4071
input/fake_instances/fake_363_6.csv,363,2625.09,1850.7,0.520625,29.1713,1974.29,32.381
input/fake_instances/fake_90_4.csv,90,1229.54,900.095,0.042375,1.81846,955.026,1.81558
input/fake_instances/fake_202_2.csv,202,1982,1404.87,0.201875,7.88054,1536.56,9.21187
input/fake_instances/fake_326_6.csv,326,2914.11,2099.55,0.450541,25.5899,2280.2,28.3963
input/fake_instances/fake_5_1.csv,5,199.959,183.745,0.00125,0.027917,183.745,0.017083
input/fake_instances/fake_138_4.csv,138,1774.66,1211.4,0.102375,4.65254,1304.46,4.29883
input/fake_instances/fake_224_1.csv,224,2438.13,1521.57,0.228709,12.8018,1669.84,10.036
input/fake_instances/fake_300_5.csv,300,2650.4,1803.55,0.408833,20.4012,1956.98,23.0821
input/fake_instances/fake_211_8.csv,211,1940.64,1374.74,0.203167,9.21592,1501.86,9.53992
input/fake_instances/fake_261_1.csv,261,2780.16,1892.63,0.307083,13.2678,2058.81,17.6261
input/fake_instances/fake_488_0.csv,488,2928.81,2037.76,0.843792,52.4188,2192.77,53.7853
input/fake_instances/fake_345_5.csv,345,3415.64,2386.01,0.524958,35.866,2646.33,31.9585
input/fake_instances/fake_254_8.csv,254,2245.58,1594.9,0.28125,12.9443,1775.67,18.6015
input/fake_instances/fake_468_5.csv,468,4837.52,3495.04,0.951459,71.9026,3876.21,59.8456
input/fake_instances/fake_390_9.csv,390,2808.23,1940.57,0.619458,38.8239,2124.83,46.8634
input/fake_instances/fake_281_4.csv,281,2631.29,1776.08,0.366959,23.6053,1937.22,19.5777
input/fake_instances/fake_56_2.csv,56,1043.63,781.218,0.023416,0.723375,848.065,0.717209
input/fake_instances/fake_13_2.csv,13,293.459,277.262,0.003041,0.059958,283.312,0.066583
input/fake_instances/fake_35_1.csv,35,891.409,664.26,0.013083,0.285916,713.564,0.280792
input/fake_instances/fake_45_8.csv,45,802.076,608.692,0.016292,0.452542,645.282,0.506375
input/fake_instances/fake_70_1.csv,70,923.475,699.123,0.029417,0.911417,762.036,1.23033
input/fake_instances/fake_383_3.csv,383,4452.15,3161.89,0.665,38.592,3468.51,35.3935
input/fake_instances/fake_35_0.csv,35,891.409,664.26,0.013167,0.293459,713.564,0.281542
input/fake_instances/fake_383_2.csv,383,4452.15,3161.89,0.672375,43.0064,3468.51,43.4032
input/fake_instances/fake_70_0.csv,70,923.475,699.123,0.03,1.30579,762.036,1.23571
input/fake_instances/fake_45_9.csv,45,802.076,608.692,0.015958,0.463583,645.282,0.502291
input/fake_instances/fake_56_3.csv,56,1043.63,781.218,0.024375,0.758333,848.065,0.86675
input/fake_instances/fake_281_5.csv,281,2631.29,1776.08,0.3695,23.208,1937.22,20.5347
input/fake_instances/fake_390_8.csv,390,2808.23,1940.57,0.593875,44.1925,2124.83,48.884
input/fake_instances/fake_468_4.csv,468,4837.52,3495.04,0.868333,65.1978,3876.21,54.3984
input/fake_instances/fake_13_3.csv,13,293.459,277.262,0.002916,0.068916,283.312,0.068583
input/fake_instances/fake_211_9.csv,211,1940.64,1374.74,0.202208,9.17217,1501.86,10.2367
input/fake_instances/fake_300_4.csv,300,2650.4,1803.55,0.390208,24.065,1956.98,24.8459
input/fake_instances/fake_224_0.csv,224,2438.13,1521.57,0.233416,12.5846,1669.84,10.0783
input/fake_instances/fake_138_5.csv,138,1774.66,1211.4,0.100792,4.50175,1304.46,4.27892
input/fake_instances/fake_254_9.csv,254,2245.58,1594.9,0.287875,12.4993,1775.67,18.101
input/fake_instances/fake_345_4.csv,345,3415.64,2386.01,0.523916,34.854,2646.33,30.3888
input/fake_instances/fake_488_1.csv,488,2928.81,2037.76,0.856709,56.3808,2192.77,59.446
input/fake_instances/fake_261_0.csv,261,2780.16,1892.63,0.3155,15.4507,2058.81,20.1727
input/fake_instances/fake_90_5.csv,90,1229.54,900.095,0.04425,2.10296,955.026,1.80787
input/fake_instances/fake_363_7.csv,363,2625.09,1850.7,0.527834,31.6349,1974.29,34.4824
input/fake_instances/fake_247_3.csv,247,2436.1,1665.16,0.279709,12.9988,1752.77,12.8223
input/fake_instances/fake_5_0.csv,5,199.959,183.745,0.001958,0.031417,183.745,0.019833
input/fake_instances/fake_326_7.csv,326,2914.11,2099.55,0.461167,25.6327,2280.2,29.59
input/fake_instances/fake_202_3.csv,202,1982,1404.87,0.200833,8.25254,1536.56,9.58983
input/fake_instances/fake_416_2.csv,416,2926.88,1810.64,0.775833,42.2843,1959.6,43.1412
input/fake_instances/fake_28_5.csv,28,886.053,782.105,0.009208,0.216875,866.097,0.22475
input/fake_instances/fake_453_2.csv,453,3710.51,2532.02,0.796041,60.4997,2804.19,54.8647
input/fake_instances/fake_475_1.csv,475,4508.19,3121.57,0.89425,74.3083,3437.89,70.3129
input/fake_instances/fake_180_5.csv,180,1504.87,1140.02,0.151083,7.16354,1228.4,6.60288
input/fake_instances/fake_440_8.csv,440,4175.87,2948.45,0.814916,53.0354,3236.4,48.0036
input/fake_instances/fake_430_1.csv,430,2881.03,1945.47,0.793209,55.0222,2139.35,46.5189
input/fake_instances/fake_405_8.csv,405,3478.16,2288.55,0.686833,49.8709,2499.54,39.596
input/fake_instances/fake_239_5.csv,239,2235.77,1501.44,0.250334,11.1334,1618.72,12.4941
input/fake_instances/fake_125_0.csv,125,1547.7,1168.53,0.082416,3.19892,1283.17,3.648
input/fake_instances/fake_328_8.csv,328,2309.16,1693.93,0.429291,24.2628,1818.95,23.7349
input/fake_instances/fake_110_9.csv,110,1279.97,1008.06,0.067834,2.74938,1076.66,2.71758
input/fake_instances/fake_160_0.csv,160,1652.5,1243.09,0.126875,5.85896,1336.51,6.12012
input/fake_instances/fake_495_4.csv,495,3864.17,2448.62,0.900666,63.26,2669.02,60.0861
input/fake_instances/fake_358_1.csv,358,2992.39,1902.45,0.540291,32.6472,2098.33,30.205
input/fake_instances/fake_155_9.csv,155,1524.03,1092.91,0.112625,4.71421,1164,6.71117
input/fake_instances/fake_146_3.csv,146,1641.08,1109.02,0.108208,3.93063,1244.74,4.32967
input/fake_instances/fake_103_3.csv,103,1572.91,1012.81,0.060583,1.91533,1100.13,2.43842
input/fake_instances/fake_72_2.csv,72,1517.87,1063.76,0.036,1.07546,1140.73,1.18521
input/fake_instances/fake_381_0.csv,381,4479.29,3049.37,0.623042,34.1903,3370.97,33.2415
input/fake_instances/fake_409_5.csv,409,3016.48,1952.75,0.663708,32.2717,2108.83,41.247
input/fake_instances/fake_37_2.csv,37,720.395,586.984,0.011541,0.314125,640.009,0.332875
input/fake_instances/fake_24_8.csv,24,505.088,423.537,0.005958,0.128125,475.268,0.134167
input/fake_instances/fake_11_1.csv,11,297.652,202.963,0.00225,0.036459,213.744,0.038
input/fake_instances/fake_61_8.csv,61,885.754,677.914,0.02275,0.930167,714.911,1.00904
input/fake_instances/fake_283_7.csv,283,2690.93,1776.29,0.355416,16.9044,1938.54,22.5564
input/fake_instances/fake_54_1.csv,54,971.685,727.77,0.020416,0.587292,796.877,0.966958
input/fake_instances/fake_263_2.csv,263,2812.91,1934.96,0.31775,17.3364,2100.76,14.129
input/fake_instances/fake_347_6.csv,347,3258.25,2221.24,0.528042,29.2503,2415.64,27.8513
input/fake_instances/fake_226_2.csv,226,2404.21,1655.54,0.237333,12.363,1791.22,12.6923
input/fake_instances/fake_302_6.csv,302,2990.64,2229.31,0.424917,21.2508,2378.01,19.7619
input/fake_instances/fake_200_1.csv,200,1974.54,1326.34,0.1965,8.30171,1421.82,9.69075
input/fake_instances/fake_324_5.csv,324,2287.82,1714.45,0.4155,23.0911,1868.76,26.2172
input/fake_instances/fake_7_2.csv,7,295.82,246.101,0.001541,0.02925,256.638,0.023375
input/fake_instances/fake_235_8.csv,235,2627.22,1771.01,0.265458,11.6512,1894,15.2289
input/fake_instances/fake_245_1.csv,245,2214.82,1586.15,0.266917,11.8812,1772.55,15.4055
input/fake_instances/fake_159_4.csv,159,1635.28,1146.65,0.11875,5.77392,1252.27,6.12717
input/fake_instances/fake_361_5.csv,361,2735.73,1900.42,0.544125,29.9725,2089.14,30.9477
input/fake_instances/fake_270_8.csv,270,2260.97,1729.01,0.323167,17.024,1887.54,17.4972
input/fake_instances/fake_92_7.csv,92,1314.67,982.863,0.050083,1.873,1116.77,2.40079
input/fake_instances/fake_464_9.csv,464,3303.34,2152.09,0.789834,52.4363,2306.35,65.1265
input/fake_instances/fake_451_0.csv,451,3388.92,2191.35,0.810417,47.107,2371.14,61.2977
input/fake_instances/fake_421_9.csv,421,2606.34,1820.93,0.827333,57.2908,1968.47,46.5697
input/fake_instances/fake_414_0.csv,414,3371.46,2258.27,0.698375,37.699,2483.55,42.9037
input/fake_instances/fake_432_3.csv,432,3126.89,2037.14,0.770959,40.1227,2220.93,45.625
input/fake_instances/fake_49_4.csv,49,951.113,792.749,0.018708,0.680375,834.297,0.694167
input/fake_instances/fake_182_7.csv,182,2347.84,1746.49,0.160375,9.51658,1891.41,7.40592
input/fake_instances/fake_477_3.csv,477,3146.51,2208.99,0.832458,48.2439,2394.69,64.7972
input/fake_instances/fake_497_6.csv,497,3540.7,2300.69,0.88675,67.9103,2521.45,60.7311
input/fake_instances/fake_162_2.csv,162,1664.92,1267.92,0.125375,5.46954,1398.36,7.11392
input/fake_instances/fake_127_2.csv,127,1362.05,974.015,0.084125,3.19475,1080.23,3.88942
input/fake_instances/fake_134_8.csv,134,1458.21,1083.01,0.091458,4.03433,1160.85,3.41908
input/fake_instances/fake_339_0.csv,339,2952.88,1918.08,0.499916,24.0375,2126.13,25.5873
input/fake_instances/fake_101_1.csv,101,1162.14,848.48,0.05275,2.02146,909.919,2.17979
input/fake_instances/fake_171_8.csv,171,1627.4,1059.33,0.140958,5.81975,1137.51,5.93513
input/fake_instances/fake_349_9.csv,349,2891.45,1896.31,0.511417,25.5598,2089.38,31.0772
input/fake_instances/fake_258_4.csv,258,2229.71,1571.02,0.297875,13.5847,1718.82,15.3593
input/fake_instances/fake_144_1.csv,144,1624.82,1189.45,0.102708,3.89471,1263.73,4.39342
input/fake_instances/fake_429_0.csv,429,3192.85,2169.28,0.721083,48.734,2406.81,43.8586
input/fake_instances/fake_17_7.csv,17,376.366,307.948,0.003792,0.083125,309.769,0.071667
input/fake_instances/fake_199_4.csv,199,2160.69,1474.94,0.191625,8.55487,1614.11,8.77763
input/fake_instances/fake_285_1.csv,285,2849.7,1904.52,0.383125,17.8042,2123.47,20.4345
input/fake_instances/fake_52_7.csv,52,987.006,700.11,0.019708,0.577584,767.071,1.00633
input/fake_instances/fake_459_9.csv,459,3194.84,2011.71,0.848417,48.9401,2224.1,50.7332
input/fake_instances/fake_74_4.csv,74,1170.59,920.3,0.038209,1.42608,962.601,1.29279
input/fake_instances/fake_387_6.csv,387,4641.82,3339.37,0.725292,41.8284,3592.75,44.5922
input/fake_instances/fake_31_4.csv,31,734.858,587.926,0.010208,0.255875,632.687,0.373875
input/fake_instances/fake_206_7.csv,206,2458.07,1680.21,0.209792,9.37433,1783.64,10.6966
input/fake_instances/fake_322_3.csv,322,2600.3,1861.95,0.452,25.5482,2039.65,28.8045
input/fake_instances/fake_243_7.csv,243,2051.41,1510.3,0.438625,13.3255,1606.91,12.8198
input/fake_instances/fake_367_3.csv,367,3407.93,2376.8,0.557167,31.971,2595.08,31.1266
input/fake_instances/fake_94_1.csv,94,1227.55,815.255,0.047666,2.35554,889.118,2.12312
input/fake_instances/fake_179_1.csv,179,1994.93,1315.73,0.152542,6.88737,1413.25,7.16158
input/fake_instances/fake_265_4.csv,265,2019.4,1489.71,0.306958,19.3833,1601.16,16.6886
input/fake_instances/fake_374_9.csv,374,2854.37,1930.47,0.567125,32.8277,2103.74,36.3955
input/fake_instances/fake_341_0.csv,341,2136.3,1490.78,0.4885,27.378,1577.41,27.9683
input/fake_instances/fake_220_4.csv,220,1953.37,1365.14,0.220208,11.095,1473.28,13.5968
input/fake_instances/fake_331_9.csv,331,3070.81,2047.41,0.471542,26.1835,2237.8,24.7526
input/fake_instances/fake_304_0.csv,304,2505.35,1764.33,0.41275,20.4351,1926.86,30.7689
input/fake_instances/fake_109_8.csv,109,1533.18,1119.75,0.075833,3.14571,1205.5,3.20613
input/fake_instances/fake_434_5.csv,434,2670.78,1893.67,0.705875,51.985,2093.36,54.8843
input/fake_instances/fake_184_1.csv,184,2114.88,1425.17,0.163792,7.46537,1547.5,8.19108
input/fake_instances/fake_298_4.csv,298,2725.51,1816.22,0.384917,26.0378,1957.75,21.2948
input/fake_instances/fake_389_9.csv,389,3250.88,2271.26,0.708083,40.9552,2462.95,39.4646
input/fake_instances/fake_471_5.csv,471,3134,2226.66,0.810041,55.7118,2417.62,59.4908
input/fake_instances/fake_69_1.csv,69,1153.95,800.441,0.031875,1.34888,911.205,1.78183
input/fake_instances/fake_457_6.csv,457,4280.34,2848.56,0.824542,53.261,3101.72,53.0048
input/fake_instances/fake_19_8.csv,19,514.944,406.901,0.004709,0.118208,439.204,0.120333
input/fake_instances/fake_412_6.csv,412,3206.4,2044.59,0.688,46.873,2195.61,48.5652
input/fake_instances/fake_107_7.csv,107,1172.15,821.005,0.064583,2.13488,886.267,2.64692
input/fake_instances/fake_89_4.csv,89,1463.21,893.663,0.048542,1.95975,976.763,1.65738
input/fake_instances/fake_142_7.csv,142,2003.57,1516.64,0.110667,3.90421,1632.98,4.96067
input/fake_instances/fake_491_0.csv,491,3643.1,2476.69,0.890333,56.5543,2696.87,60.9004
input/fake_instances/fake_164_4.csv,164,1650.11,1131.73,0.132625,4.86487,1222.89,7.03913
input/fake_instances/fake_278_1.csv,278,2789.46,1728.15,0.35325,18.9379,1902.19,22.5442
input/fake_instances/fake_208_8.csv,208,2494.34,1664.32,0.218041,9.44,1819.94,10.3091
input/fake_instances/fake_319_5.csv,319,2394.07,1653.22,0.427791,23.9971,1770.26,25.0175
input/fake_instances/fake_121_4.csv,121,1290.61,936.259,0.07225,2.74737,993.765,3.07437
input/fake_instances/fake_50_5.csv,50,1005.36,683.741,0.018542,0.488625,709.78,0.572417
input/fake_instances/fake_287_3.csv,287,2736.34,1842.37,0.360375,17.2776,2022.14,18.4698
input/fake_instances/fake_15_5.csv,15,363.956,324.614,0.003917,0.074083,336.542,0.068583
input/fake_instances/fake_438_8.csv,438,3414.93,2114.42,0.792084,48.6985,2293.97,56.0317
input/fake_instances/fake_33_6.csv,33,342.222,315.555,0.009209,0.293,323.193,0.253917
input/fake_instances/fake_385_4.csv,385,3092.63,2167.01,0.67025,31.1865,2409.26,36.8116
input/fake_instances/fake_294_9.csv,294,3908.59,2585.88,0.411083,24.0143,2893.58,19.4688
input/fake_instances/fake_76_6.csv,76,1138.22,688.95,0.03425,1.46562,727.614,1.24692
input/fake_instances/fake_448_1.csv,448,3620.29,2422.07,0.814459,64.53,2633.87,60.5523
input/fake_instances/fake_96_3.csv,96,1279.72,1050.61,0.05425,2.22871,1108.17,2.38
input/fake_instances/fake_168_9.csv,168,2689.99,1882.81,0.150917,6.48546,2051.32,7.10221
input/fake_instances/fake_365_1.csv,365,2773.74,1854.02,0.532708,26.3718,2020.12,30.0022
input/fake_instances/fake_350_8.csv,350,2903.29,1934.99,0.51125,26.2249,2092.73,31.627
input/fake_instances/fake_241_5.csv,241,3602.95,2774.45,0.300709,15.8177,2987.71,13.2425
input/fake_instances/fake_3_6.csv,3,134.724,100.884,0.001291,0.026084,134.724,0.011417
input/fake_instances/fake_320_1.csv,320,2801.39,1859.57,0.440542,23.0961,2024.25,29.1227
input/fake_instances/fake_315_8.csv,315,2877.85,2018.02,0.44425,24.2032,2214.19,27.7415
input/fake_instances/fake_118_0.csv,118,1413.02,1065.5,0.070958,3.07404,1150.97,2.75787
input/fake_instances/fake_204_5.csv,204,1976.58,1453.77,0.201125,9.27421,1593.89,11.2199
input/fake_instances/fake_306_2.csv,306,2792.36,1982.65,0.413208,22.9061,2177.81,26.7417
input/fake_instances/fake_222_6.csv,222,2612.76,1892.54,0.243708,11.424,2066.68,13.2235
input/fake_instances/fake_343_2.csv,343,2581.4,1768.11,0.469667,25.9649,1931.69,30.4653
input/fake_instances/fake_85_9.csv,85,1208.56,844.258,0.042459,1.57396,901.808,1.60167
input/fake_instances/fake_267_6.csv,267,2940.45,1964.56,0.327208,15.2176,2177.37,16.0462
input/fake_instances/fake_473_7.csv,473,3439.63,2346.98,0.868042,75.0308,2534.38,67.0012
input/fake_instances/fake_78_9.csv,78,1265.03,943.192,0.035625,1.51567,994.488,1.46421
input/fake_instances/fake_186_3.csv,186,1921.24,1461.9,0.158875,7.59792,1576.8,9.07437
input/fake_instances/fake_436_7.csv,436,4375.34,3050.86,0.866333,49.1987,3373.62,55.5697
input/fake_instances/fake_410_4.csv,410,3886.86,2833.6,0.758083,41.0496,3090.31,44.5667
input/fake_instances/fake_455_4.csv,455,3345.44,2267.13,0.776666,47.755,2435.28,51.3535
input/fake_instances/fake_195_9.csv,195,1797.37,1267.49,0.176625,7.58596,1401.67,8.76492
input/fake_instances/fake_398_1.csv,398,3613.14,2578.07,0.692042,41.3447,2828.01,39.048
input/fake_instances/fake_140_5.csv,140,1771.51,1244.44,0.103416,4.22288,1387.24,4.23133
input/fake_instances/fake_480_8.csv,480,3785.88,2638.68,0.904334,56.3752,2902.17,68.714
input/fake_instances/fake_378_4.csv,378,2410.94,1718.18,0.539625,30.2617,1882.05,42.9853
input/fake_instances/fake_269_9.csv,269,2340.81,1665.12,0.336416,16.7076,1794.87,16.5235
input/fake_instances/fake_105_5.csv,105,1168.29,847.067,0.055583,2.48754,906.284,2.22904
input/fake_instances/fake_219_0.csv,219,2062.14,1544.93,0.222417,9.58492,1704.75,11.7473
input/fake_instances/fake_123_6.csv,123,1499.08,1061.1,0.079583,2.75408,1172.61,3.55496
input/fake_instances/fake_166_6.csv,166,1564.04,1118.78,0.130208,6.81308,1210.3,6.49983
input/fake_instances/fake_493_2.csv,493,3528.32,2525.09,1.04696,60.3147,2760.37,63.1273
input/fake_instances/fake_105_7.csv,105,1168.29,847.067,0.055667,2.13554,906.284,2.26217
input/fake_instances/fake_219_2.csv,219,2062.14,1544.93,0.226625,11.6845,1704.75,14.6075
input/fake_instances/fake_378_6.csv,378,2410.94,1718.18,0.547125,29.8211,1882.05,42.2729
input/fake_instances/fake_140_7.csv,140,1771.51,1244.44,0.106916,3.84742,1387.24,4.15404
input/fake_instances/fake_493_0.csv,493,3528.32,2525.09,0.916583,58.9615,2760.37,62.659
input/fake_instances/fake_166_4.csv,166,1564.04,1118.78,0.130542,6.83846,1210.3,6.29954
input/fake_instances/fake_123_4.csv,123,1499.08,1061.1,0.081334,2.76408,1172.61,3.558
input/fake_instances/fake_436_5.csv,436,4375.34,3050.86,0.851375,48.3675,3373.62,56.41
input/fake_instances/fake_186_1.csv,186,1921.24,1461.9,0.16225,8.07733,1576.8,9.92621
input/fake_instances/fake_473_5.csv,473,3439.63,2346.98,0.855791,68.1789,2534.38,57.4899
input/fake_instances/fake_398_3.csv,398,3613.14,2578.07,0.676458,40.7225,2828.01,38.1521
input/fake_instances/fake_455_6.csv,455,3345.44,2267.13,0.768,46.772,2435.28,49.7954
input/fake_instances/fake_410_6.csv,410,3886.86,2833.6,0.701625,39.6685,3090.31,41.6287
input/fake_instances/fake_118_2.csv,118,1413.02,1065.5,0.073708,3.03883,1150.97,2.75783
input/fake_instances/fake_204_7.csv,204,1976.58,1453.77,0.203541,9.60892,1593.89,10.7415
input/fake_instances/fake_320_3.csv,320,2801.39,1859.57,0.437583,22.3846,2024.25,28.5234
input/fake_instances/fake_3_4.csv,3,134.724,100.884,0.001041,0.022416,134.724,0.010167
input/fake_instances/fake_241_7.csv,241,3602.95,2774.45,0.283834,15.8774,2987.71,13.2733
input/fake_instances/fake_365_3.csv,365,2773.74,1854.02,0.540541,26.657,2020.12,29.8535
input/fake_instances/fake_96_1.csv,96,1279.72,1050.61,0.054375,2.241,1108.17,2.46658
input/fake_instances/fake_267_4.csv,267,2940.45,1964.56,0.322,15.3267,2177.37,15.8303
input/fake_instances/fake_376_9.csv,376,3494.79,2271.04,0.578291,32.9871,2506.87,31.4022
