filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time
input/fake_instances/fake_298_4.csv,298,2725.51,1816.22,0.385708,24
input/fake_instances/fake_389_9.csv,389,3250.88,2271.26,0.619166,37
input/fake_instances/fake_471_5.csv,471,3134,2226.66,0.826459,55
input/fake_instances/fake_69_1.csv,69,1153.95,800.441,0.030125,1
input/fake_instances/fake_457_6.csv,457,4280.34,2848.56,0.84075,53
input/fake_instances/fake_19_8.csv,19,514.944,406.901,0.005,0
input/fake_instances/fake_412_6.csv,412,3206.4,2044.59,0.704667,43
input/fake_instances/fake_107_7.csv,107,1172.15,821.005,0.064292,2
input/fake_instances/fake_89_4.csv,89,1463.21,893.663,0.049125,1
input/fake_instances/fake_142_7.csv,142,2003.57,1516.64,0.112417,3
input/fake_instances/fake_491_0.csv,491,3643.1,2476.69,0.922334,58
input/fake_instances/fake_164_4.csv,164,1650.11,1131.73,0.132416,4
input/fake_instances/fake_278_1.csv,278,2789.46,1728.15,0.343166,17
input/fake_instances/fake_208_8.csv,208,2494.34,1664.32,0.223875,9
input/fake_instances/fake_319_5.csv,319,2394.07,1653.22,0.435834,24
input/fake_instances/fake_121_4.csv,121,1290.61,936.259,0.072958,2
input/fake_instances/fake_50_5.csv,50,1005.36,683.741,0.01775,0
input/fake_instances/fake_287_3.csv,287,2736.34,1842.37,0.371125,18
input/fake_instances/fake_15_5.csv,15,363.956,324.614,0.004042,0
input/fake_instances/fake_438_8.csv,438,3414.93,2114.42,0.803125,44
input/fake_instances/fake_33_6.csv,33,342.222,315.555,0.0085,0
input/fake_instances/fake_385_4.csv,385,3092.63,2167.01,0.63925,32
input/fake_instances/fake_294_9.csv,294,3908.59,2585.88,0.419667,24
input/fake_instances/fake_76_6.csv,76,1138.22,688.95,0.03475,1
input/fake_instances/fake_448_1.csv,448,3620.29,2422.07,0.82825,65
input/fake_instances/fake_96_3.csv,96,1279.72,1050.61,0.056125,2
input/fake_instances/fake_168_9.csv,168,2689.99,1882.81,0.148333,6
input/fake_instances/fake_365_1.csv,365,2773.74,1854.02,0.546166,26
input/fake_instances/fake_350_8.csv,350,2903.29,1934.99,0.517958,26
input/fake_instances/fake_241_5.csv,241,3602.95,2774.45,0.299583,16
input/fake_instances/fake_3_6.csv,3,134.724,100.884,0.00125,0
input/fake_instances/fake_320_1.csv,320,2801.39,1859.57,0.452042,23
input/fake_instances/fake_315_8.csv,315,2877.85,2018.02,0.442583,23
input/fake_instances/fake_118_0.csv,118,1413.02,1065.5,0.070667,2
input/fake_instances/fake_204_5.csv,204,1976.58,1453.77,0.200708,9
input/fake_instances/fake_306_2.csv,306,2792.36,1982.65,0.417167,22
input/fake_instances/fake_222_6.csv,222,2612.76,1892.54,0.245459,10
input/fake_instances/fake_343_2.csv,343,2581.4,1768.11,0.480125,26
input/fake_instances/fake_85_9.csv,85,1208.56,844.258,0.043167,1
input/fake_instances/fake_267_6.csv,267,2940.45,1964.56,0.327042,15
input/fake_instances/fake_473_7.csv,473,3439.63,2346.98,0.885167,69
input/fake_instances/fake_78_9.csv,78,1265.03,943.192,0.036292,1
input/fake_instances/fake_186_3.csv,186,1921.24,1461.9,0.163917,7
input/fake_instances/fake_436_7.csv,436,4375.34,3050.86,0.871167,47
input/fake_instances/fake_410_4.csv,410,3886.86,2833.6,0.7225,40
input/fake_instances/fake_455_4.csv,455,3345.44,2267.13,0.786167,48
input/fake_instances/fake_195_9.csv,195,1797.37,1267.49,0.179667,7
input/fake_instances/fake_398_1.csv,398,3613.14,2578.07,0.692458,42
input/fake_instances/fake_140_5.csv,140,1771.51,1244.44,0.105375,4
input/fake_instances/fake_480_8.csv,480,3785.88,2638.68,0.918292,56
input/fake_instances/fake_378_4.csv,378,2410.94,1718.18,0.554458,30
input/fake_instances/fake_269_9.csv,269,2340.81,1665.12,0.34425,17
input/fake_instances/fake_105_5.csv,105,1168.29,847.067,0.056917,2
input/fake_instances/fake_219_0.csv,219,2062.14,1544.93,0.222584,10
input/fake_instances/fake_123_6.csv,123,1499.08,1061.1,0.082209,2
input/fake_instances/fake_166_6.csv,166,1564.04,1118.78,0.131458,6
input/fake_instances/fake_493_2.csv,493,3528.32,2525.09,0.938166,59
input/fake_instances/fake_105_7.csv,105,1168.29,847.067,0.055459,2
input/fake_instances/fake_219_2.csv,219,2062.14,1544.93,0.22575,9
input/fake_instances/fake_378_6.csv,378,2410.94,1718.18,0.547542,29
input/fake_instances/fake_140_7.csv,140,1771.51,1244.44,0.105417,4
input/fake_instances/fake_493_0.csv,493,3528.32,2525.09,0.941291,59
input/fake_instances/fake_166_4.csv,166,1564.04,1118.78,0.130375,7
input/fake_instances/fake_123_4.csv,123,1499.08,1061.1,0.0825,3
input/fake_instances/fake_436_5.csv,436,4375.34,3050.86,0.874917,48
input/fake_instances/fake_186_1.csv,186,1921.24,1461.9,0.161291,7
input/fake_instances/fake_473_5.csv,473,3439.63,2346.98,0.88775,69
input/fake_instances/fake_398_3.csv,398,3613.14,2578.07,0.698,43
input/fake_instances/fake_455_6.csv,455,3345.44,2267.13,0.784292,48
input/fake_instances/fake_410_6.csv,410,3886.86,2833.6,0.721542,41
input/fake_instances/fake_118_2.csv,118,1413.02,1065.5,0.070375,3
input/fake_instances/fake_204_7.csv,204,1976.58,1453.77,0.201166,9
input/fake_instances/fake_320_3.csv,320,2801.39,1859.57,0.449875,22
input/fake_instances/fake_3_4.csv,3,134.724,100.884,0.00125,0
input/fake_instances/fake_241_7.csv,241,3602.95,2774.45,0.300583,15
input/fake_instances/fake_365_3.csv,365,2773.74,1854.02,0.550584,27
input/fake_instances/fake_96_1.csv,96,1279.72,1050.61,0.055709,2
input/fake_instances/fake_267_4.csv,267,2940.45,1964.56,0.329875,15
input/fake_instances/fake_376_9.csv,376,3494.79,2271.04,0.602542,33
input/fake_instances/fake_343_0.csv,343,2581.4,1768.11,0.481209,26
input/fake_instances/fake_222_4.csv,222,2612.76,1892.54,0.248208,10
input/fake_instances/fake_333_9.csv,333,3957.68,2919.85,0.534125,26
input/fake_instances/fake_306_0.csv,306,2792.36,1982.65,0.411166,22
input/fake_instances/fake_15_7.csv,15,363.956,324.614,0.003917,0
input/fake_instances/fake_287_1.csv,287,2736.34,1842.37,0.377792,18
input/fake_instances/fake_50_7.csv,50,1005.36,683.741,0.018875,0
input/fake_instances/fake_448_3.csv,448,3620.29,2422.07,0.827625,66
input/fake_instances/fake_76_4.csv,76,1138.22,688.95,0.034792,1
input/fake_instances/fake_385_6.csv,385,3092.63,2167.01,0.623709,32
input/fake_instances/fake_33_4.csv,33,342.222,315.555,0.008875,0
input/fake_instances/fake_142_5.csv,142,2003.57,1516.64,0.111708,4
input/fake_instances/fake_482_8.csv,482,4206.97,2984.91,0.918333,65
input/fake_instances/fake_89_6.csv,89,1463.21,893.663,0.045875,1
input/fake_instances/fake_107_5.csv,107,1172.15,821.005,0.070458,2
input/fake_instances/fake_121_6.csv,121,1290.61,936.259,0.072083,2
input/fake_instances/fake_319_7.csv,319,2394.07,1653.22,0.421959,23
input/fake_instances/fake_164_6.csv,164,1650.11,1131.73,0.132416,5
input/fake_instances/fake_278_3.csv,278,2789.46,1728.15,0.348458,17
input/fake_instances/fake_491_2.csv,491,3643.1,2476.69,0.91375,58
input/fake_instances/fake_471_7.csv,471,3134,2226.66,0.833709,55
input/fake_instances/fake_184_3.csv,184,2114.88,1425.17,0.165917,8
input/fake_instances/fake_298_6.csv,298,2725.51,1816.22,0.388792,24
input/fake_instances/fake_434_7.csv,434,2670.78,1893.67,0.71125,52
input/fake_instances/fake_412_4.csv,412,3206.4,2044.59,0.701542,43
input/fake_instances/fake_457_4.csv,457,4280.34,2848.56,0.827333,53
input/fake_instances/fake_197_9.csv,197,2151.77,1521.3,0.1965,8
input/fake_instances/fake_69_3.csv,69,1153.95,800.441,0.031959,1
input/fake_instances/fake_94_3.csv,94,1227.55,815.255,0.049916,2
input/fake_instances/fake_367_1.csv,367,3407.93,2376.8,0.571292,33
input/fake_instances/fake_352_8.csv,352,3223.21,2070.71,0.551125,33
input/fake_instances/fake_243_5.csv,243,2051.41,1510.3,0.259833,12
input/fake_instances/fake_1_6.csv,1,23.959,23.959,0.001167,0
input/fake_instances/fake_322_1.csv,322,2600.3,1861.95,0.45175,24
input/fake_instances/fake_317_8.csv,317,2581.24,1768.6,0.446375,21
input/fake_instances/fake_206_5.csv,206,2458.07,1680.21,0.205083,9
input/fake_instances/fake_304_2.csv,304,2505.35,1764.33,0.416792,19
input/fake_instances/fake_220_6.csv,220,1953.37,1365.14,0.24275,9
input/fake_instances/fake_341_2.csv,341,2136.3,1490.78,0.457458,25
input/fake_instances/fake_179_3.csv,179,1994.93,1315.73,0.159125,7
input/fake_instances/fake_87_9.csv,87,1399.72,1095.16,0.05125,2
input/fake_instances/fake_265_6.csv,265,2019.4,1489.71,0.304625,17
input/fake_instances/fake_52_5.csv,52,987.006,700.11,0.019667,0
input/fake_instances/fake_199_6.csv,199,2160.69,1474.94,0.19775,8
input/fake_instances/fake_285_3.csv,285,2849.7,1904.52,0.391625,18
input/fake_instances/fake_17_5.csv,17,376.366,307.948,0.004292,0
input/fake_instances/fake_429_2.csv,429,3192.85,2169.28,0.740417,50
input/fake_instances/fake_31_6.csv,31,734.858,587.926,0.009667,0
input/fake_instances/fake_387_4.csv,387,4641.82,3339.37,0.695333,44
input/fake_instances/fake_296_9.csv,296,2647.48,1782.77,0.407125,21
input/fake_instances/fake_74_6.csv,74,1170.59,920.3,0.040958,1
input/fake_instances/fake_127_0.csv,127,1362.05,974.015,0.085416,3
input/fake_instances/fake_112_9.csv,112,1157.68,906.188,0.067875,2
input/fake_instances/fake_162_0.csv,162,1664.92,1267.92,0.131083,6
input/fake_instances/fake_497_4.csv,497,3540.7,2300.69,0.908042,73
input/fake_instances/fake_157_9.csv,157,1820.98,1352.73,0.126708,5
input/fake_instances/fake_258_6.csv,258,2229.71,1571.02,0.301041,13
input/fake_instances/fake_144_3.csv,144,1624.82,1189.45,0.111083,4
input/fake_instances/fake_101_3.csv,101,1162.14,848.48,0.129917,2
input/fake_instances/fake_339_2.csv,339,2952.88,1918.08,0.718667,34
input/fake_instances/fake_414_2.csv,414,3371.46,2258.27,0.735125,47
input/fake_instances/fake_451_2.csv,451,3388.92,2191.35,2.11813,87
input/fake_instances/fake_477_1.csv,477,3146.51,2208.99,1.22658,58
input/fake_instances/fake_182_5.csv,182,2347.84,1746.49,0.161292,10
input/fake_instances/fake_49_6.csv,49,951.113,792.749,0.028834,0
input/fake_instances/fake_442_8.csv,442,3861.82,2551.59,1.71887,151
input/fake_instances/fake_432_1.csv,432,3126.89,2037.14,0.92525,73
input/fake_instances/fake_407_8.csv,407,3245.39,2256.76,0.892792,111
input/fake_instances/fake_213_9.csv,213,2087.27,1507.88,0.261958,10
input/fake_instances/fake_302_4.csv,302,2990.64,2229.31,0.467334,27
input/fake_instances/fake_226_0.csv,226,2404.21,1655.54,0.256166,12
input/fake_instances/fake_256_9.csv,256,2505.77,1704.87,0.290667,17
input/fake_instances/fake_347_4.csv,347,3258.25,2221.24,0.551291,31
input/fake_instances/fake_263_0.csv,263,2812.91,1934.96,0.329791,18
input/fake_instances/fake_92_5.csv,92,1314.67,982.863,0.052125,1
input/fake_instances/fake_361_7.csv,361,2735.73,1900.42,0.573417,35
input/fake_instances/fake_245_3.csv,245,2214.82,1586.15,0.270625,12
input/fake_instances/fake_159_6.csv,159,1635.28,1146.65,0.124417,14
input/fake_instances/fake_7_0.csv,7,295.82,246.101,0.002,0
input/fake_instances/fake_324_7.csv,324,2287.82,1714.45,0.497125,53
input/fake_instances/fake_200_3.csv,200,1974.54,1326.34,0.200875,17
input/fake_instances/fake_37_0.csv,37,720.395,586.984,0.01275,0
input/fake_instances/fake_409_7.csv,409,3016.48,1952.75,0.741792,49
input/fake_instances/fake_381_2.csv,381,4479.29,3049.37,0.726084,45
input/fake_instances/fake_72_0.csv,72,1517.87,1063.76,0.037875,2
input/fake_instances/fake_47_9.csv,47,842.202,565.845,0.017583,0
input/fake_instances/fake_54_3.csv,54,971.685,727.77,0.02175,0
input/fake_instances/fake_283_5.csv,283,2690.93,1776.29,0.461166,21
input/fake_instances/fake_392_8.csv,392,3245.29,2309.72,0.9835,50
input/fake_instances/fake_11_3.csv,11,297.652,202.963,0.003583,0
input/fake_instances/fake_358_3.csv,358,2992.39,1902.45,0.56325,40
input/fake_instances/fake_495_6.csv,495,3864.17,2448.62,1.04487,99
input/fake_instances/fake_160_2.csv,160,1652.5,1243.09,0.130416,9
input/fake_instances/fake_239_7.csv,239,2235.77,1501.44,0.699209,22
input/fake_instances/fake_125_2.csv,125,1547.7,1168.53,0.084042,3
input/fake_instances/fake_136_8.csv,136,1334.2,1028.55,0.093875,8
input/fake_instances/fake_103_1.csv,103,1572.91,1012.81,0.147875,3
input/fake_instances/fake_173_8.csv,173,1909.98,1356.65,0.186542,7
input/fake_instances/fake_146_1.csv,146,1641.08,1109.02,0.182459,4
input/fake_instances/fake_466_9.csv,466,4364.84,2888.07,0.9575,57
input/fake_instances/fake_453_0.csv,453,3710.51,2532.02,0.848375,66
input/fake_instances/fake_423_9.csv,423,3235.12,2240.04,0.758458,47
input/fake_instances/fake_28_7.csv,28,886.053,782.105,0.009334,0
input/fake_instances/fake_416_0.csv,416,2926.88,1810.64,0.743375,56
input/fake_instances/fake_430_3.csv,430,2881.03,1945.47,0.777625,61
input/fake_instances/fake_180_7.csv,180,1504.87,1140.02,0.203625,6
input/fake_instances/fake_475_3.csv,475,4508.19,3121.57,0.938083,68
input/fake_instances/fake_261_2.csv,261,2780.16,1892.63,0.322334,15
input/fake_instances/fake_488_3.csv,488,2928.81,2037.76,1.00192,59
input/fake_instances/fake_345_6.csv,345,3415.64,2386.01,0.538958,32
input/fake_instances/fake_224_2.csv,224,2438.13,1521.57,0.236333,12
input/fake_instances/fake_138_7.csv,138,1774.66,1211.4,0.10225,4
input/fake_instances/fake_300_6.csv,300,2650.4,1803.55,0.402375,20
input/fake_instances/fake_202_1.csv,202,1982,1404.87,0.211209,7
input/fake_instances/fake_326_5.csv,326,2914.11,2099.55,0.459916,26
input/fake_instances/fake_237_8.csv,237,2097.81,1480.61,0.251541,12
input/fake_instances/fake_5_2.csv,5,199.959,183.745,0.001916,0
input/fake_instances/fake_247_1.csv,247,2436.1,1665.16,0.283959,25
input/fake_instances/fake_363_5.csv,363,2625.09,1850.7,0.7595,61
input/fake_instances/fake_272_8.csv,272,2763.53,1729.09,0.4865,18
input/fake_instances/fake_90_7.csv,90,1229.54,900.095,0.045375,1
input/fake_instances/fake_70_2.csv,70,923.475,699.123,0.029834,1
input/fake_instances/fake_383_0.csv,383,4452.15,3161.89,0.670458,40
input/fake_instances/fake_35_2.csv,35,891.409,664.26,0.013667,0
input/fake_instances/fake_26_8.csv,26,518.888,385.412,0.006292,0
input/fake_instances/fake_13_1.csv,13,293.459,277.262,0.002792,0
input/fake_instances/fake_468_6.csv,468,4837.52,3495.04,0.927208,71
input/fake_instances/fake_63_8.csv,63,1110.8,840.47,0.02725,0
input/fake_instances/fake_281_7.csv,281,2631.29,1776.08,0.375542,26
input/fake_instances/fake_56_1.csv,56,1043.63,781.218,0.040583,1
input/fake_instances/fake_13_0.csv,13,293.459,277.262,0.0035,0
input/fake_instances/fake_26_9.csv,26,518.888,385.412,0.007,0
input/fake_instances/fake_56_0.csv,56,1043.63,781.218,0.032959,1
input/fake_instances/fake_63_9.csv,63,1110.8,840.47,0.067,1
input/fake_instances/fake_281_6.csv,281,2631.29,1776.08,0.36625,23
input/fake_instances/fake_468_7.csv,468,4837.52,3495.04,0.902292,72
input/fake_instances/fake_383_1.csv,383,4452.15,3161.89,0.683083,42
input/fake_instances/fake_70_3.csv,70,923.475,699.123,0.029542,1
input/fake_instances/fake_35_3.csv,35,891.409,664.26,0.012875,0
input/fake_instances/fake_5_3.csv,5,199.959,183.745,0.001791,0
input/fake_instances/fake_237_9.csv,237,2097.81,1480.61,0.260791,13
input/fake_instances/fake_326_4.csv,326,2914.11,2099.55,0.480333,26
input/fake_instances/fake_202_0.csv,202,1982,1404.87,0.203375,8
input/fake_instances/fake_272_9.csv,272,2763.53,1729.09,0.329875,17
input/fake_instances/fake_90_6.csv,90,1229.54,900.095,0.04425,1
input/fake_instances/fake_363_4.csv,363,2625.09,1850.7,0.576042,37
input/fake_instances/fake_247_0.csv,247,2436.1,1665.16,0.275791,13
input/fake_instances/fake_345_7.csv,345,3415.64,2386.01,0.586042,37
input/fake_instances/fake_488_2.csv,488,2928.81,2037.76,0.857958,58
input/fake_instances/fake_261_3.csv,261,2780.16,1892.63,0.315042,14
input/fake_instances/fake_300_7.csv,300,2650.4,1803.55,0.41175,22
input/fake_instances/fake_138_6.csv,138,1774.66,1211.4,0.103167,4
input/fake_instances/fake_224_3.csv,224,2438.13,1521.57,0.235416,13
input/fake_instances/fake_430_2.csv,430,2881.03,1945.47,0.739084,56
input/fake_instances/fake_475_2.csv,475,4508.19,3121.57,0.910209,82
input/fake_instances/fake_180_6.csv,180,1504.87,1140.02,0.165833,11
input/fake_instances/fake_453_1.csv,453,3710.51,2532.02,0.846125,65
input/fake_instances/fake_466_8.csv,466,4364.84,2888.07,0.890833,52
input/fake_instances/fake_416_1.csv,416,2926.88,1810.64,0.688542,37
input/fake_instances/fake_28_6.csv,28,886.053,782.105,0.009417,0
input/fake_instances/fake_423_8.csv,423,3235.12,2240.04,0.710459,44
input/fake_instances/fake_103_0.csv,103,1572.91,1012.81,0.060291,2
input/fake_instances/fake_136_9.csv,136,1334.2,1028.55,0.093625,4
input/fake_instances/fake_146_0.csv,146,1641.08,1109.02,0.113542,3
input/fake_instances/fake_173_9.csv,173,1909.98,1356.65,0.140375,6
input/fake_instances/fake_160_3.csv,160,1652.5,1243.09,0.128167,5
input/fake_instances/fake_495_7.csv,495,3864.17,2448.62,0.969584,64
input/fake_instances/fake_358_2.csv,358,2992.39,1902.45,0.54625,36
input/fake_instances/fake_125_3.csv,125,1547.7,1168.53,0.083042,3
input/fake_instances/fake_239_6.csv,239,2235.77,1501.44,0.265333,11
input/fake_instances/fake_392_9.csv,392,3245.29,2309.72,0.685791,53
input/fake_instances/fake_283_4.csv,283,2690.93,1776.29,0.369375,18
input/fake_instances/fake_54_2.csv,54,971.685,727.77,0.021625,0
input/fake_instances/fake_11_2.csv,11,297.652,202.963,0.002834,0
input/fake_instances/fake_409_6.csv,409,3016.48,1952.75,0.683417,32
input/fake_instances/fake_37_1.csv,37,720.395,586.984,0.011917,0
input/fake_instances/fake_47_8.csv,47,842.202,565.845,0.016583,0
input/fake_instances/fake_72_1.csv,72,1517.87,1063.76,0.037833,1
input/fake_instances/fake_381_3.csv,381,4479.29,3049.37,0.637958,34
input/fake_instances/fake_159_7.csv,159,1635.28,1146.65,0.122167,5
input/fake_instances/fake_245_2.csv,245,2214.82,1586.15,0.272709,12
input/fake_instances/fake_361_6.csv,361,2735.73,1900.42,0.552916,31
input/fake_instances/fake_92_4.csv,92,1314.67,982.863,0.050333,1
input/fake_instances/fake_200_2.csv,200,1974.54,1326.34,0.202625,8
input/fake_instances/fake_324_6.csv,324,2287.82,1714.45,0.431125,23
input/fake_instances/fake_7_1.csv,7,295.82,246.101,0.001917,0
input/fake_instances/fake_226_1.csv,226,2404.21,1655.54,0.25575,11
input/fake_instances/fake_302_5.csv,302,2990.64,2229.31,0.420958,21
input/fake_instances/fake_213_8.csv,213,2087.27,1507.88,0.20525,10
input/fake_instances/fake_263_1.csv,263,2812.91,1934.96,0.317875,17
input/fake_instances/fake_347_5.csv,347,3258.25,2221.24,0.536709,30
input/fake_instances/fake_256_8.csv,256,2505.77,1704.87,0.296166,14
input/fake_instances/fake_442_9.csv,442,3861.82,2551.59,0.817375,57
input/fake_instances/fake_49_7.csv,49,951.113,792.749,0.018958,0
input/fake_instances/fake_182_4.csv,182,2347.84,1746.49,0.160667,9
input/fake_instances/fake_477_0.csv,477,3146.51,2208.99,0.856708,50
input/fake_instances/fake_407_9.csv,407,3245.39,2256.76,0.688625,52
input/fake_instances/fake_432_0.csv,432,3126.89,2037.14,0.761375,41
input/fake_instances/fake_414_3.csv,414,3371.46,2258.27,0.710791,36
input/fake_instances/fake_451_3.csv,451,3388.92,2191.35,0.781667,47
input/fake_instances/fake_144_2.csv,144,1624.82,1189.45,0.102583,4
input/fake_instances/fake_258_7.csv,258,2229.71,1571.02,0.298292,13
input/fake_instances/fake_339_3.csv,339,2952.88,1918.08,0.511959,24
input/fake_instances/fake_101_2.csv,101,1162.14,848.48,0.054583,2
input/fake_instances/fake_112_8.csv,112,1157.68,906.188,0.065583,2
input/fake_instances/fake_127_1.csv,127,1362.05,974.015,0.08475,3
input/fake_instances/fake_157_8.csv,157,1820.98,1352.73,0.125709,5
input/fake_instances/fake_497_5.csv,497,3540.7,2300.69,0.918708,68
input/fake_instances/fake_162_1.csv,162,1664.92,1267.92,0.12675,5
input/fake_instances/fake_31_7.csv,31,734.858,587.926,0.009291,0
input/fake_instances/fake_296_8.csv,296,2647.48,1782.77,0.38975,21
input/fake_instances/fake_74_7.csv,74,1170.59,920.3,0.03725,1
input/fake_instances/fake_387_5.csv,387,4641.82,3339.37,0.69925,37
input/fake_instances/fake_285_2.csv,285,2849.7,1904.52,0.390333,18
input/fake_instances/fake_199_7.csv,199,2160.69,1474.94,0.200416,8
input/fake_instances/fake_52_4.csv,52,987.006,700.11,0.020792,0
input/fake_instances/fake_429_3.csv,429,3192.85,2169.28,0.74025,49
